,трафик
177607,52392
177598,52030
177596,54623
177601,53934
177602,59590
177599,52021
177606,53114
177605,53083
177604,55653
177597,57243
177600,55377
177603,57384
177805,62798
177800,64444
177806,69203
177808,67782
177801,65716
177809,64705
177810,62111
177802,60269
177811,69629
177803,69231
177804,66747
177807,66521
177980,64140
177986,63446
177989,67982
177990,69864
177981,70785
177983,69042
177985,68859
177988,66865
177984,67067
177991,66605
177982,64245
177987,65054
178025,55170
178017,56797
178019,59204
178018,60803
178023,60908
178016,55004
178027,63670
178021,64609
178026,62407
178024,61523
178020,58495
178022,60678
178149,52654
178151,51748
178155,55483
178158,54787
178153,55377
178150,54702
178157,55505
178156,54460
178148,55602
178159,56389
178154,54676
178152,55277
178423,39815
178413,40466
178412,42023
178417,43546
178422,42659
178415,40940
178421,40657
178418,40112
178420,41265
178416,41828
178414,40471
178419,41003
178563,48789
178557,48961
178566,52363
178560,52939
178559,52954
178561,52010
178562,52500
178567,51965
178564,52945
178565,53747
178556,51891
178558,52385
178569,45570
178577,44778
178576,47676
178570,49224
178572,49615
178578,51421
178579,53408
178573,53888
178575,52778
178571,49933
178568,46670
178574,46754
179171,47498
179173,47709
179176,49977
179172,49936
179170,50054
179179,49298
179177,49226
179168,48969
179169,47839
179178,48419
179175,49092
179174,51036
179213,53355
179212,51494
179215,55013
179210,55145
179211,57796
179208,60866
179204,61259
179214,59640
179209,59430
179206,56168
179205,53630
179207,55329
179329,49667
179327,51246
179335,55981
179326,62365
179325,62769
179328,66144
179333,64059
179324,62556
179334,60623
179332,61668
179331,57837
179330,58316
179349,56816
179351,55474
179348,59504
179358,60195
179353,60270
179350,59810
179354,59601
179356,57745
179357,61910
179359,60606
179352,57792
179355,58977
179382,53623
179374,53525
179379,58191
179380,61458
179373,62413
179376,61931
179378,61312
179377,60852
179381,63361
179372,63359
179383,61473
179375,65147
179591,46052
179590,45439
179597,48468
179598,51171
179592,53189
179589,54109
179588,55578
179593,54015
179594,52933
179596,54066
179595,52275
179599,53987
179725,55765
179730,56247
179728,60716
179723,60745
179727,59618
179724,59790
179720,62122
179726,60669
179731,59089
179722,59838
179721,56721
179729,57408
179836,61896
179828,63428
179839,66979
179838,65899
179829,65202
179835,64575
179837,61216
179834,59263
179832,63481
179830,65881
179831,63013
179833,63170
179898,68219
179893,68688
179890,72799
179888,74476
179891,76987
179897,77989
179896,78674
179894,75690
179899,74466
179889,73160
179895,70672
179892,71866
179905,58218
179904,56039
179909,59652
179911,59918
179907,61283
179900,60850
179908,63660
179906,64451
179903,65195
179902,64853
179901,62359
179910,63569
180012,40066
180018,40935
180013,43993
180010,45650
180017,46934
180019,46759
180015,48180
180009,46924
180014,47025
180016,46496
180011,43544
180008,43223
180038,43687
180036,44599
180041,48165
180039,47953
180034,48547
180040,48555
180035,49261
180042,49363
180043,50239
180033,51001
180032,50445
180037,52338
180075,50126
180076,50645
180073,55944
180069,57277
180074,59160
180078,58816
180077,62824
180079,64300
180070,60865
180071,62065
180068,57948
180072,57259
180081,50047
180080,49876
180087,53252
180091,57367
180086,56094
180085,54667
180082,55215
180084,55940
180089,55855
180083,55281
180090,53748
180088,53393
180144,54454
180148,52858
180150,55325
180149,56626
180147,57250
180142,55113
180145,57298
180151,57859
180143,56695
180141,56994
180140,55733
180146,58981
180434,52384
180437,52851
180430,56108
180439,55610
180431,55347
180435,54812
180428,56066
180433,56678
180436,56061
180432,56415
180429,54769
180438,56766
180593,52070
180591,52576
180588,55914
180585,55878
180594,56215
180587,55110
180589,55359
180584,53976
180592,55197
180590,54471
180586,52280
180595,53591
180618,36719
180611,36143
180612,39631
180609,40259
180608,41899
180613,42762
180617,43725
180614,43463
180619,43645
180615,43968
180610,43610
180616,44855
180752,47263
180757,49741
180758,53010
180754,56027
180763,58013
180762,57437
180753,54857
180759,52973
180756,58495
180760,60041
180755,58658
180761,58485
180778,52675
180782,53657
180787,57513
180786,59014
180777,58325
180783,57921
180779,57129
180780,55473
180784,57835
180781,59309
180776,56163
180785,55855
180855,48777
180863,49891
180861,54290
180864,55114
180853,56226
180857,55536
180858,56243
180854,55986
180856,54648
180862,56371
180859,54355
180860,55842
180903,55802
180906,56885
180904,59780
180911,62337
180909,63009
180908,60175
180907,58327
180902,56918
180912,61827
180905,62940
180910,60174
180901,60134
181115,53073
181110,54953
181113,58127
181116,59516
181114,59329
181105,57308
181106,56358
181112,55101
181109,59810
181111,58564
181107,57082
181108,57766
181291,47144
181292,45987
181295,50038
181287,55142
181286,53257
181290,54327
181288,52675
181285,53665
181289,53766
181293,49529
181296,47094
181294,47268
181328,71130
181331,71604
181323,76277
181327,75084
181321,75267
181330,72234
181332,70885
181322,70008
181325,73884
181329,72854
181326,71917
181324,73439
181338,50367
181341,49983
181333,52043
181344,53352
181339,53512
181343,52614
181334,53323
181340,52362
181337,54221
181336,54656
181342,52410
181335,52407
181399,39317
181400,38531
181404,42232
181403,41540
181393,42856
181395,42767
181398,43745
181401,43012
181394,41639
181397,42022
181402,41092
181396,42663
181466,52584
181468,51607
181471,53910
181467,55024
181473,54893
181476,53710
181475,53745
181472,53431
181470,54900
181465,55180
181469,53695
181474,55587
181846,58733
181843,57580
181848,61725
181842,62791
181837,64251
181839,65120
181841,66568
181838,62854
181847,63658
181844,63289
181845,62535
181840,63505
181872,64024
181861,63903
181869,67537
181863,68953
181868,70397
181871,69334
181867,69727
181866,68984
181862,69341
181865,68521
181864,65624
181870,67302
181913,67690
181911,68322
181909,72775
181912,75090
181916,74832
181917,77260
181910,76889
181915,72674
181914,73106
181920,74843
181919,71555
181918,73535
181956,48862
181952,49118
181954,51816
181949,51379
181953,51736
181947,51449
181945,52540
181951,52408
181950,52762
181955,52091
181946,51688
181948,52708
181958,47136
181962,48843
181959,48012
181963,48815
181957,47932
181961,49072
181968,49628
181964,49840
181969,52231
181970,54348
181967,54561
181974,52653
181973,53387
181965,52959
181966,53528
181975,54749
181971,53342
181972,53819
182090,45315
182089,45655
182095,48228
182092,50975
182084,50062
182085,49181
182086,49732
182088,49267
182087,49774
182093,49248
182094,48143
182091,48944
182217,49004
182225,50483
182219,54545
182220,55794
182222,56956
182218,55346
182216,56363
182221,57041
182223,58693
182227,57213
182224,55013
182226,56565
182537,55646
182538,58294
182530,61575
182539,64066
182532,64140
182535,62345
182534,59706
182528,57972
182536,59125
182529,60850
182531,57515
182533,56983
182716,56356
182715,56313
182713,58833
182709,60395
182712,62023
182719,65546
182714,65386
182711,61796
182718,61332
182717,62028
182708,59582
182710,60599
182762,65043
182758,64201
182764,67443
182765,69253
182757,73118
182763,74997
182767,76095
182760,73862
182761,70876
182759,70255
182756,67059
182766,69064
182782,90098
182783,90664
182780,95138
182785,95250
182790,94176
182787,92963
182788,95267
182786,94576
182789,93627
182791,94769
182781,91563
182784,95016
183019,76680
183011,75854
183017,81687
183009,82177
183018,86431
183008,84111
183014,83597
183012,83972
183010,78882
183013,78245
183015,76075
183016,77383
183176,46483
183175,46586
183179,50380
183174,50752
183185,51010
183183,51293
183178,52509
183184,52289
183180,51591
183181,53115
183182,50793
183177,52292
183365,45001
183358,45179
183364,49024
183355,52462
183361,52589
183354,56196
183362,58350
183360,55569
183357,53957
183359,52432
183356,48485
183363,49741
183584,50959
183591,50507
183582,54183
183585,53139
183589,54342
183587,54892
183592,56676
183586,56972
183590,55779
183583,56352
183593,54639
183588,56172
183704,55066
183713,54156
183705,56434
183707,57699
183712,65744
183711,59495
183709,58534
183708,56032
183710,54183
183702,54222
183706,53191
183703,53757
183740,43322
183738,42757
183747,43783
183749,43919
183745,43730
183746,43933
183744,44926
183748,44041
183739,44932
183742,46620
183743,45297
183741,46309
183804,51375
183801,52161
183806,54713
183808,57569
183807,58942
183803,59494
183809,60223
183800,59069
183798,58467
183805,58025
183799,54059
183802,54557
183885,59295
183884,59370
183892,62345
183887,62562
183889,62163
183888,59600
183883,61485
183890,61291
183893,61482
183891,61427
183886,58870
183882,60782
184052,70761
184054,71663
184050,75760
184051,75521
184055,76130
184060,73500
184057,74746
184061,74021
184056,73870
184053,74342
184059,74390
184058,77693
184707,44091
184698,43257
184709,46401
184703,46836
184700,46737
184706,45678
184701,46065
184705,46081
184708,45950
184702,45590
184699,45046
184704,45634
184749,58510
184746,56835
184747,60329
184755,60625
184753,60291
184756,58893
184754,59628
184748,59165
184751,57202
184752,56362
184750,55431
184757,57271
184778,43949
184774,42692
184776,45288
184770,48018
184772,48622
184779,49971
184781,50567
184775,50263
184780,48847
184777,49024
184771,48459
184773,49550
184876,59054
184870,56909
184867,61265
184866,64827
184877,66527
184872,66999
184873,68190
184871,67822
184868,61591
184875,61088
184874,58592
184869,64022
184932,54636
184930,55499
184935,58380
184936,58397
184929,58667
184933,58558
184937,55683
184927,56553
184931,58672
184926,60111
184934,58569
184928,59293
184939,62310
184946,62107
184944,64866
184940,64464
184949,64575
184942,64175
184943,64385
184938,64640
184947,65265
184941,67421
184948,66811
184945,68438
185254,64073
185253,64009
185256,67626
185255,71856
185252,72135
185259,79296
185258,80833
185250,79893
185260,72884
185257,75560
185251,68660
185261,67588
185471,47123
185475,46914
185476,49641
185468,50869
185466,51805
185477,51704
185474,53704
185472,52295
185467,49932
185469,49134
185470,47278
185473,47879
185527,59547
185530,59882
185536,63122
185533,63369
185532,63568
185526,61922
185537,60837
185535,60394
185528,61621
185534,61432
185529,60318
185531,61687
185557,39967
185560,40768
185556,42926
185559,44638
185555,46269
185553,47408
185551,48803
185561,47784
185552,44717
185554,44635
185558,42913
185550,43175
185572,49806
185571,50213
185569,53501
185570,53908
185564,53274
185562,53085
185566,52893
185567,52494
185563,55186
185568,54650
185573,53541
185565,53542
185583,52886
185582,52580
185578,55041
185581,55958
185584,57547
185577,56463
185575,56715
185585,55859
185574,55759
185576,56990
185580,55775
185579,57695
185628,57405
185627,56527
185626,59891
185629,59642
185630,62599
185625,63214
185623,64284
185622,62903
185624,62562
185633,62601
185632,59295
185631,60027
185640,52584
185645,53538
185641,58322
185643,57692
185635,61062
185634,62632
185636,63549
185642,61244
185639,59154
185637,59104
185644,57597
185638,60257
185766,45200
185772,44853
185768,47084
185764,48675
185763,48092
185774,49445
185770,49362
185769,48018
185771,47297
185773,47284
185765,46506
185767,47541
185797,54685
185790,56279
185795,59262
185788,60750
185794,60728
185793,57896
185798,58570
185796,58108
185792,59936
185787,61382
185791,58409
185789,59786
185828,50766
185833,50722
185832,52823
185830,52448
185831,52465
185827,52478
185825,54566
185834,54315
185829,54098
185823,54192
185824,53306
185826,54191
186020,50099
186025,48386
186016,51809
186022,52922
186018,53615
186017,52257
186019,54109
186021,54696
186015,55229
186023,55262
186024,51085
186026,51491
186031,55898
186038,55371
186034,58650
186033,59156
186036,60203
186035,60370
186028,59227
186029,58575
186037,56956
186032,56696
186030,55645
186027,57576
186165,35888
186162,35928
186168,38213
186164,41229
186169,42981
186163,43324
186166,44951
186170,43779
186161,43329
186160,43302
186167,42479
186159,43406
186319,57375
186326,61647
186317,66215
186321,66051
186316,66192
186325,65888
186318,61734
186324,58110
186320,64559
186323,66499
186315,64377
186322,63729
186373,57020
186372,57768
186369,61383
186364,62413
186370,64291
186366,63673
186365,64728
186371,64162
186367,64647
186368,63855
186363,61911
186374,62609
186395,57066
186388,54723
186387,58111
186394,59513
186389,60202
186392,62756
186393,62293
186398,60243
186396,60104
186397,60227
186390,58207
186391,58746
186589,57706
186585,56957
186579,60789
186580,60441
186588,58530
186581,57203
186582,56605
186590,55130
186586,60428
186583,62973
186584,61015
186587,60751
186601,46521
186597,46666
186600,48933
186594,48242
186591,48871
186596,48422
186592,47592
186602,48173
186599,47823
186598,48476
186595,46872
186593,47017
186609,46825
186611,46824
186608,52259
186610,51391
186604,50253
186603,50944
186607,49448
186613,48145
186605,52704
186612,53645
186614,49879
186606,49729
186616,66040
186622,66366
186625,70229
186621,70297
186618,69384
186620,66631
186624,67042
186623,66503
186615,68429
186626,70078
186617,70860
186619,75220
186630,53433
186629,53759
186635,56063
186632,55001
186637,57598
186636,56840
186627,60484
186634,57678
186633,56870
186631,58572
186638,55258
186628,57006
186640,63384
186650,63907
186649,67969
186643,68767
186639,68953
186642,67855
186645,66414
186648,66468
186641,72749
186647,72634
186644,67541
186646,66922
186658,56460
186655,54811
186662,58465
186659,58543
186653,59332
186661,58472
186657,58659
186660,58661
186652,61387
186656,61659
186651,60481
186654,62311
186664,61542
186663,62064
186669,66703
186665,64624
186670,64623
186674,67962
186673,67586
186667,66879
186668,63453
186666,64364
186672,63987
186671,68591
186686,59532
186684,59577
186682,62702
186683,63541
186681,67597
186677,69940
186680,70228
186685,67847
186679,64406
186675,61864
186676,58671
186678,61745
186703,72354
186708,72521
186700,75514
186702,76518
186710,76466
186705,75025
186704,75533
186706,74051
186699,73363
186701,74707
186707,71590
186709,74272
186718,68905
186711,70526
186722,74567
186719,78118
186720,79597
186712,78020
186716,78808
186715,77586
186721,81685
186717,83414
186714,80032
186713,80504
186725,59400
186732,60156
186731,63196
186733,61758
186728,61285
186726,58273
186724,59682
186730,58815
186729,54288
186723,56996
186727,56352
186734,58328
186737,56517
186745,56456
186743,59393
186744,61683
186746,61845
186740,60198
186742,60751
186738,60599
186736,63378
186735,64680
186741,63935
186739,66798
186755,50316
186751,52371
186756,54470
186748,56260
186750,54561
186758,52291
186757,53263
186752,51232
186754,53547
186749,55117
186753,53701
186747,54258
186769,60268
186765,60897
186767,63074
186760,64986
186768,66853
186759,69895
